CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BUSTOS 1702,UNIDAD OBRERA INFONAVIT
XIMENA MARTIN DEL CAMPO ,FRAY DANIEL MIRELES 630,COECILLO
ANGELES HERNÁNDEZ,LOPEZ MATEOS,LA ORIENTAL
TURNO  21:00 A 09:00 HRS,ARTURO LOZANO,LEON 1
TURNO 21:00 A 09:00,CAMINO A OJO DE AGUA,NP
TURNO 09:00 A 21:00,MORELOS,SANTA FE
DIEGO ESCOBEDO,7 DE JULIO 132,8 DE MARZO
CYNTHIA CONTRERAS,PLAZA PRINCIPAL S/N,CENTRO
TURNO 21:00 A 9:00HRS,HILARIO,UNIDAD DEPORTIVA
MARTIN TORRES ,LA LUZ ,PREDEGAL DEL CARMEN 
CHOQUE SATURNO TORRE DE DAVID,SATURNO,LOS ANGELES
CHOQUE SATURNO 318 CARACAS,AV MEXICO 631,LOS PARAISOS
VICTOR MORA,RIELEROS,DEPORTIVA II
DIEGO ESCOBEDO,CERRO GORDO 504,CERRO GORDO DE CAMPESTRE
GABRIEL MALDONADO,VALTIERRA,COECILLO
BRENDA TORRES,MALECON ,COECILLO
DIEGO ESCOBEDO,BANCO JUZGADO DECIMO PRIMERO,FISCALIA REGIONAL A
DIEGO ESCOBEDO,ALONDIGA 803 LOCAL C,LAS TROJES
XIMENA MARTIN DEL CAMPO ,VERTIZ CAMPERTO,HACIENDA SANTA FE
OSCAR GOMEZ,CAMPOS OTOÑALES 1118,LA CAMPIÑA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRAY VICENTE DE LAS CASAS 107,SANTO DOMINGO
TURNO 21:00 A 09:00HRS,RODRIGO GUTIERREZ 125,HACIENDA LOS NARANJOS
GABRIEL MALDONADO,OCAMPO GTO.,OCAMPO GTO.
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,SOLIDARIDAD 110,COL. MEDINA
DIEGO ESCOBEDO,SAN LAZARO 122A,SANTA ROSA DE LIMA
VICTOR MORA,HILARIO MEDINA,DEPORYIVA 1
GABRIEL MALDONADO,GARZA SADA,LOMAS DEL CAMPESTRE
MARICELA RODRIGUEZ,AV MEXICO 631,LOS PARAISOS
TURNO 09:00 A 21:00HRS,PRIV CANDELARIA 105,CANDELARIA
CAIDA DE MOTO SATURNO TIZIANO PUPPIN,TELLEZ CRUCES,VALLE HERMOSO
GABRIEL MALDONADO,SAN JOSE,SANTA ROSA DE LIMA
GABRIEL MALDONADO,ACAYA 102,SAN PABLO
DIEGO ESCOBEDO,STRAUSS 421,LEON MODERNO
GABRIEL MALDONADO,BLVD PASEOS DEL MOLINO,PASEOS DEL MOLINO
DIEGO ESCOBEDO,PANAL 209,FRACCIONES MESA DE MEDINA
CAROLINA ALCACIO,HILARIO MEDINA #405,KILLIAN
DIEGO ESCOBEDO,FCO. VILLA ,LA MATINICA
TURNO 21:00 A 09:00 HRS,OXIGENO,VALLE DE SEÑORA
DIEGO ESCOBEDO,ALEGRIA 206,EL GRANJENO
TURNO 21:00 A 09:00 SONIA SANDOVAL,SAN CAYETANO #131,LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,LÁZARO CÁRDENAS,PRESIDENTES DE MÉXICO
TURNO 09:00 A 21:00 HRS,MISSOURI,AGUA AZUL
Enfermo Av. Saturno 1705 Rio Nilo,Av. Mexico,Paraisos
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HACIENDA GITANA 110,HACIENDA LOS NARANJOS
BRENDA TORRES ,MANUEL M PONCE 1132,LEON MODERNO
BRENDA TORRES ,CARAPAN 537,LA BRISA
XIMENA MARTIN DEL CAMPO,GUILLERMO DE RAIFESENN,LOS MANANTIALES
TURNO 21:00 A 09:00,SANTA CRUZ 93,LOMAS DE MEDINA
GABRIEL MALDONADO,DEL SOL,DEL SOL
TURNO 21:00 A 9:00 HRS,PAULINO DURAN 1611,LEÓN UNO
TURNO 21:00 A 9:00 HRS,FRANCISCO SALAZAR BARONA 308,LEÓN 1
GABRIEL MALDONADO,ARGON 514,VALLE DE SEÑORA
FRANCISCO VAZQUEZ,SAN GERARDO 103,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARTICULO 27 111,LIBERTAD
DIEGO TORRES ,C.5 DE MAYO ,SIN COLONIA
DIEGO ESCOBEDO,ANDRESGUEVARA 219,HIDALGO
JUAN ZARAGOZA,ORTIGA,VILLA DE LAS FLORES
XIMENA MARTIN DEL CAMPO ,16 DE SEPTIEMBRE,HACIENDA SILAO
ANGELES HERNANDEZ,EDUARDO SAMAGA 237,MARAVILLAS
TURNO 21:00 A 9:00HRS,SION,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,TOPOGRAFOS DE ECHEVESTE,MIGUEL HIDALGO
GABRIEL MALDONADO,SATURNO,LOS ANGELES
GABRIEL MALDONADO,FRANCISCO NAVARRETE,ALAMEDA
DIEGO ESCOBEDO,SANTA ANA DEL CONDE,LOPEZ DEL SUR
TURNO 09:00 A 21:00,ARTURO VALDEZ SANCHEZ #410,LEON UNO
TURNO 09:00 A 21:00 HRS,TIJUANA 213,KILLIAN II
TURNO 09:00 A 21:00,NEPAL  109,LOMAS DE GPE.
TURNO 21:00 A 9:00HRS,LAS TORRES,SAN CAYETANO DE MEDINA
CAIDA P/A SATURNO TIZIANO PUPIN,CLOUTHIER,VALLE DEL CAMPESTRE
TURNO 09:00 A 21:00 DIEGO TORRES,FRANC. LEON DE LA BARRA 212,PRESIDENTES DE MEXICO
TURNO 21:00 A 09:00 HRS,HERMENEGILDO BUSTOS,UNIDAD OBRERA
ANGELES HERNANDEZ,GALILEA 607,SAN FELIPE DE JESUS
GABRIEL MALDONADO,REFORMA AGRARIA,MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NICLAS CALVO 1709,REVOLUCION
VICTOR MORA,HILARIO MEDINA,LA CARMONA
XIMENA MARTIN DEL CAMPO,VERTIZ CAMPERO,FRACCIONES CAÑADA DE ALFARO
DIEGO ESCOBEDO,ZEUS,EL RETIRO
BRENDA TORRES,ANTIGUO CAMINO A LOS NARANJOS 116,REAL DE LOS NARANJOS
GABRIELMALDONADO,MADRAZO,ARBOLEDAS DE SEÑORA
DIEGO ESCOBEDO,CIRCUITO GLADIOLA,TORRES DE SAN NICOLAS
XIMENA MARTIN DEL CAMPO,ZAPOTE DEL VALLE 110,HEROES DE LEON
DIEGO ESCOBEDO,J CLOUTHIER,PUNTA CAMPESTRE
DIEGO ESCOBEDO,RIO DE LOS CASTILLOS 113,SANTA CECILIA
BRENDA TORRES,FRAY DANIEL MIRELES ,LA CANDELARIA
TURNO GABRIEL MALDONADO,BOSQUE DATMOR,BOSQUES DE LA PRADERA
TURNO 09:00 A 21:00HRS,PRV NAZARET,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,LOMA DE PETUNIA 302-B,MEDINA
TURNO 09:00 A 21:00,OLIVO 1111,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,TORRES LANDA OTE. 7802,CERRITO DE JEREZ
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,AV MEXICO,LOS PARAISOS
BRENDA TORRES,HACIENDA SILAO,OLIVAR
XIMENA MARTIN DEL CAMPO ,SELVA VIOLETA ,LOMAS DE LA SELVA 
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES 2002,LEON2
ANDRES GUTIERREZ,MINA LA NEGRA 161A,REAL DELTA
ANGELES HERNANDEZ,GRANJENO 107,MEDINA
VICTOR MORA,DEL RENACIMIENTO,NUEVO AMANECER 
TURNO 21:00 A 09:00 HRS,BLVD LA LUZ # 262,COECILLO
DIEGO ESCOBEDO,LIBRAMIENTO NTE.,VILLA ESMERALDA
BRENDA TORRES,OCTAVIO ROSADO 116,LEON 1
GABRIEL MALDONADO,BLVD JUAN ALONSO DE TORRES ,LEON 1 
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAIOS
XIMENA MARTIN DEL CAMPO ,LAGUNA DEL MIRAMAR,BRISAS DEL LAGO
GABRIEL MALDONADO,ACEANO ATLANTICO 203,LINDA VISTA
BRENDA TORRES,SATURNO,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,SANTA FE 214,LOMAS DE MEDINA
GABRIEL MALDONADO,LA LUZ 1722,SN PEDRO DE LOS HERNANDEZ
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEO,ZONA RECREATIVA Y CULTURAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,EDUARDO CANO 140,MARAVILLAS
VICTOR MORA,CAMINO A SALTILLO,MARAVILLAS
CYNTHIA CONTRERAS,BOSQUES DE LOS ALMENDROS,FRACC BOSQUES DE SAN JUAN
TURNO 09:00 A 21:00 HRS,PUNTA ONIX 116,RESIDENCIAL PUNTA NOGAL MORELOS
GABRIEL MALDONADO,AQUILES SERDAN,CENTRO
TURNO 09:00 A 21:00 HRS,AV PASEO DEL MORAL,PASEOS DEL MORAL
ANDRES GUTIERREZ,BLVD AEROPUERTO 843,PREDIO SANTA ANITA
TURNO 21:00 A 09:00 SONIA SANDOVAL,TAMBOREROS DE AURORA,CD AURORA
VICTOR MORA,BLVD INSURGENTES,LOMAS DE LA TRINIDAD
TURNO 21:00 A 09:00 SONIA SANDOVAL,BLVD HERMEREGILDO BUSTOS #2148,VALLE DE LEON
GABRIEL MALDONADO,ANGEL VAZQUEZ NEGRETE,LEON I
TURNO 09:00 A 21:00 SONIA SANDOVAL,BLVD LAS TORRES,
DIEGO ESCOBEDO,VERTIZ CAMPERO,SANTA FE
TURNO 09:00 A 21:00 DIEGO TORRES,PABLO VI 336,SAN JERONIMO
GABRIEL MALDONADO,MADRE LIDIA 110,10 DE MAYO
9/1/2023 TURNO 21:00 A 9:00 ANGELES HERNANDEZ,EUCALIPTO 406,AMPLIACION DE MEDINA
XIMENA MARTIN DELO CAMPO ,PRIMERA TRANSVERSAL,SAN PEDRO DE LOS HERNANDEZ
VICTOR MORA,VICENTE VALTIERRA,SAN PEDRO DE LOS HDZ
CAROLINA ALCACIO,VICENTE VALTIERRA,EL COECILLO 
DIEGO ESCOBEDO,PRIVADA AGUA AZUL 200,VALLE DE LOS NARANJOS
ANDRES GONZALEZ ,PASEO DEL MORAL ,JARDINES DEL MORAL
TURNO 9:00- 21:00 HRS,VALERIANO 306,SANTA CECILIA II SECCIÓN
TURNO 21:00 A 09:00HRS,LA BRISA 409,LA BRISA
XIMENA MARTIN DEL CAMPO,CARLOS VALENZUELA 519,LEON1
TURNO 21:00 A 09:00,HUICHOLES 115,LAS BUGAMBILIAS
NOEMI VILLEGAS,VERTIZ CAMPERO,HACIENDA SANTA FE
DIEGO ESCOBEDO,LOMAS DEL PEDREGAL 338,LOMAS DEL CAMPESTRE
TURNO 09:00 A 21:00 HRS,JOSE MARIA IZQUIERO,LOS MANANTIALES
TURNO 21:00 A 9:00HRS,SANTA BERTHA 128,SAN PEDRO
CAIDA DE MOTO SATURNO 2004 ESTAMBUL,EGIPTO 313,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONTE HERMOSO 105,JARDINES DE SANTA FE
TURNO 09:00 A 09:00 HRS,FOSFORO 712,VALLE DE SEÑORA
TURNO 21:00 A 09:00 AM,ANTONIO MADRAZO,LEON 1
GABRIEL MALDONADO,CAMPESTRE,SAN GERONIMO
ANGELES HERNANDEZ,FARO DE SAN JUAN 104,VILLAS DE SAN JUAN
TURNO 21:00 A 09:00HRS,HIEDRITA 101,AMPLIACION MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HILARIO MEDINA,SAN PABLO
GABRIEL MALDONADO,TABACHIN DE JEREZ 114,JARDINEZ DE JEREZ
TURNO 09:00 A 21:;00 GABRIEL MALDONADO,HUERTO DE MANGOS 113,HUERTAS DE MEDINA
BRENDA TORRES,HIMALLAYA 129,CAÑON DE LA INDIA 
DIEGO ESCOBEDO,POTRERO DEL CERRO 1215,CUMBRES DEL CAMPESTRE
TURNO09:00 A 21:00 HRS,BLVD. MIEGUEL ALEMAN,CENTRO
TURNO 09:00 A 09:00,BLVD TELLEZ CRUCES,
TURNO 21:00 A 9:00HRS,HERMENEGILDO BUSTOS 1734,OBRERA I NFONAVIT
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,SILICIO,VALLE DE SEÑORA
TURNO 9:00 A 21:00,BLVD JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 09:00 A 21:00 HRS,AV DE LA PRESA,IBARRILLA
GABRIEL MALDONADO,AEROPUERTO,LA CAMPIÑA
CAROLINA ALCACIO,JUAN RUIZ 223,LEON 1
GABRIEL MALDONADO,ANTONIO TABOADA,LEON I
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,PRIVADA DEL MORAL
GABRIEL MALDONADO,LUNA 116,FRACCIONAMIENTO HIDALGO
GABRIEL MALDONADO,J. DE LOS ALCATRACES 132,JARDINES DE ECHEVESTE
GABRIEL MALDONADO,MARACAIBO 105,LA CARMONA
GABRIEL MALDONADO,LAGUNA SALADA 177-A,BRISAS DEL LAGO
XIMENA MARTIN DEL CAMPO,ANTONIO MADRAZO,LOS MURALES
GABRIEL MALDONADO,HERCULES 127,EL RETIRO
TURNO 21:00 A 09:00HRS,RESTAURADORES,CD INDUSTRIAL
XIMENA MARTIN DEL CAMPO ,COLINA ESMERALDA,PASEOS DE LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV FRANCIA,LOS PARAISOS
CAROLINA ALCACIO,FRANCISCO ZARCO 423,PERIODISTAS MEXICANOS
XIMENA MARTIN DEL CAMPO,AV MEXICO,OLOS PARAISOS
09:00 A 21:00 GABRIEL MLADONADO,AV FRANCIA,LOS PARAISOS
ANGELES HERNANDEZ,MORELOS,PREDIO LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN DE LA BARRERA,SAN GERONIMO
XIMENA MARTIN DEL CAMPO,PADRE TIZIANO PUPPIN,FRACC DEL SOL
ANDRES GUTIERREZ,QUITO 436,EL CORTIJO
BRENDA TORRES,VILLAS DEL MAYAB 152,VILLAS DEL MAYAB
GABRIEL MALDONADO,AZAFRANES,EYUPOL
TURNO 09:00 A 21:00,AV. MÉXICO,LOS PARAISOS
DIEGO ESCOBEDO,HUERTO DE UVA 413,HUERTO DE MEDINA
TURNO 09:00 A 21:00,DEL AMEN,LOS CASTILLOS
DIEGO ESCOBEDO,RIO TEHUANTEPEC 103-B,SAN MIGUEL DE INFONAVIT
DIEGO ESCOBEDO,FRANCISCO VILLA,MARAVILLAS II
XIMENA MARTIN DEL CAMPO ,PEDIGON,COLINAS DE PLATA
TURNO 09:00 A 21:00 HRS,FILADELFIA 102,DEPORTIVA 2
TURNO 21:00 A 09:00 HRS,AV MEXICO,LOS PARAISOS
TURNO 09:00 A 21:00 DIEGO TORRES,VASCO DE QUIROGA,VILLA DE LAS FLORES
GABRIEL MALDONADO,QUIROGA,LEON I
ANGELES HERNÁNDEZ,"GRAN ESFINGE 303, INT. 302",LOS ANGELES
TURNO 09:00 A 21:00 GABRIAL MALDONADO,AV FRANCIA,LOS PARAISOS
TURNO 09:00 A 21:00,FRAY DANIEL MIRELES 745,EL COECILLO
TURNO 21:00 A 09:00 HRS,POTASIO,ARBOLEDAS DE SEÑORA
DIEGO ESCOBEDO,MARIA EUGENIA 109,MIRADOR ORIENTAL
CYNTHIA CONTRERAS,VIA DE LAS ORQUIDEAS,LA VIGATTA
TURNO 21:00 A 09:00 SONIA SANDOVAL,FUERTE DE ALFARO #270,VILLA INSURGENTE
XIMENA MARTIN DEL CAMPO,DEL COCINERO 308,RIVERA DE LOS CASTILLOS
TURNO 21:00 A 09:00 HRS,SERGIO CANO MELENDEZ #428,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,SAN PEDRO DE LOS HDEZ
VICTOR MORA,ANTONIO DE SILVA,LAS TROJES
BRENDA TORRES,FONTANEROS DE ECHEVESTE 305,HACIENDA ECHEVESTE
TURNO 21:00 A 09:00 HRS,URANIO DE ECHEVESTE,HACIENDA DE ECHEVESTE
DIEGO ESCOBEDO,APODACA 217,NUEVO LEON
FRANCISCO VAZQUEZ,OXIGENO,VALLE DE SEÑORA
NOEMI VILLEGAS,GUANAJUATO ORIENTE,LEÓN I
TURNO 21:00 A 9:00HRS,VENUSTIANO CARRANZA 102,LOS FRESNOS
TURNO 09:00 A 21:00 DIEGO TORRES,BRAVO DE ATLANTA 407,DEPORTIVA 2
DIEGO ESCOBEDO,HACIENDA SILAO,SILAO DE LA VICTORIA
JUAN ZARAGOZA,"J,J, TORRES LANDA 7802",JARDINES DE JERES
DIEGO ESCOBEDO,INSURGENTES,VIVEROS REVOLUCION
GABRIEL MALDONADO,MAR DE PLATA,EL CORTIJO
VICTOR MORA,AV SION,VALLE DE LAS FLORES
XIMENA MARTIN DEL CAMPO ,SERGIO CANO,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRAY ANGEL 410,AMP.SAN FRANCISCO
TURNO 21:00 A 09:00 HRS,BLVD HILARIO MEDINA,DEPORTIVA 2
ISIDRO SILVA,BLVD.FRANCISCO VILLA,LEON I
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,FERNANDO DE MAGALLANES 210,REAL PROVIDENCIA
BRENDA TORRES,LAS TORRES ,UNIDAD DEPORTIVA 1
TURNO 09:00 A 21:00,ZINAPECUARO,EL RETIRO
VICTOR MORA,RODOLFO PADILLA,SAN PEDRO PLUS
TURNO 21:00 A 9:00HRS,SANTA ALEJANDRA 113,SAN PEDRO PLUS
MIGUEL CARDONA ,JUAN O GORMAN 139,MURALES II
NOEMI VILLEGAS,DEL PRODUCTOR 127,SAN ISIDRO LABRADOR
XIMENA MARTIN DEL CAMPO,GALILEA 204,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,MADRE TIERRA,10 DE MAYO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BRISAS DE SAN BARTOLOME 725,BRISAS DEL CARMEN
TURNO 21:00 A 9:00HRS,TROADE 498,SAN PABLO
GABRIEL MALDONADO,P. DE DAMASCO 102-202,LOS ANGELES
DIEGO ESCOBEDO,ANTONIO MADRAZO,ARBOLEDAS DE SEÑORA
GABRIEL MALDONADO,DELTA,INDUSTRIAL DELTA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FCO. LEON DE LA BARRA 202,PRESIDENTES DE MEXICO
TURNO 21:00 A 09:00 HRS,CAMINO MESA DE IBARRILLA,NP
TURNO 09:00 A 21:00 HRS,BRISAS SAN JACOBO 106,BRISAS DEL CARMEN
DIEGO ESCOBEDO,SEBASTIAN DE LA FUENTE 128,AMPLIACION LEON 1
GABRIEL MALDONADO,MORELOS,CAÑADA DE ALFARO
XIMENA MARTIN DEL CAMPO,PARQUE CALABRIA 154,FRACC MONTOLIVO
GABRIEL MALDONADO,CAMPERO,SANTA FE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SAN ISAIAS 123,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRESA DEL VALLADO 128,PRESITAS
TURNO 21:00 A 09:00 SONIA SANDOVAL,TOPACIO #107C,FRACC GUADALUPE
GABRIEL MALDONADO,DINASTIA,REAL PROVIDENCIA
BRENDA TORRES,PRIV ALAMO 224,SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,J.M. MORELOS,SAN PABLO
SONIA SANDOVAL,JUDEA,SAN FELIPE DE JESUS
GABRIEL MALDONADO,ROSENDO GUTIERREZ 121,LA ALAMEDA
A 07/04/2023 TURNO 09:00  A 09:00 HRS 24HRS,JARDIN BALUARTE,JARDINES DEL RIO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,DEL BELEN,LAGUNILLAS
GABRIELMALDONADO,BLVD CEREZA,MANDARINAS
VICTOR MORA,MORELOS,QUINTA LOS NARANJOS
BRENDA TORRES,MORELOS,CIUDAD AURORA
DIEGO ESCOBEDO,SELVA ACARO 217,SANTA CRUZ
DIEGO ESCOBEDO,SAN JUAN BOSCO,CHAPALITA
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS ,JARDINES DE JEREZ
JUAN JAIME,DE LOS PINOS,LOS LOPEZ
GABRIEL MALDONADO,VALTIERRA,ANGELES
DIEGO ESCOBEDO,URAPE 112,LOMAS DE LA PRESA
TURNO 21:00 A 9:00HRS,"MANUEL ""EL PACHUCO"" LÓPEZ 117",VILLAS DE SAN JUAN I SECC
TURNO 09:00 A 21:00 HRS,PEÑA ALTA,LOMAS DEL LAUREL
GABRIEL MALDONADO,ARANDA GUEDEA,LEON I
TURNO 21:00 A 9:00HRS,CHUPÍCUARO 102,PALOMARES
DIEGO ESCOBEDO,JORGE VERTIZ CAMPERO ,FRACCIONES CAÑADA DE ALFARO
TURNO 21:00 A 9:00 HRS,COLINA DE LASMARGARITAS 387,CUMBRES DE MEDINA
XIMENA MARTIN DEL CAMPO,BLVD AEROPUERTO,SAN JOSE EL ALTO
GABRIEL MALDONADO,FLÚOR 218,VALLE DE SEÑORA
XIMENA MARTIN DEL CAMPO ,ADOLFO LOPEZ MATEOS,LA MARTINICA
TURNO 09:00 A 21 HRS,NEZAHUALCOTL,LAS MARAVILLAS
TURNO 21:00 A 09:00,BRISA DE ALMAGRE # 110-A,BRISAS DEL CAMPESTRE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONFORTE,FRACC  DE SN JUAN BAUTISTA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ROQUE GONZALEZ 107,BENITO JUAREZ
TURNO 21:00 A 09:00,BLVD ADOLFO LOPEZ MATEOS,LA MEDALLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SALVADOR DALI 567,J. DE ORIENTE
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 09:00 HRS,MADRE REYNA 325,DIEZ DE MAYO
ANGELES HERNANDEZ,AV. MEXICO,LOS PARAISOS
DIEGO ESCOBEDO,CAMINO A NUEVO VALLE DE MORENO,VALLE DE MORENO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALTIERRA,LA CARMONA
GABRIEL MALDONADO,AV MEXICO,LOS PRAISOS
TURNO 21:00 A 9:00 HRS,CHICHIMECAS 911,BUGAMBILIAS
DIEGO ESCOBEDO ,SAN JUAN DIEGO 205,VILLAS DE SAN NICOLAS
VICTOR MORA,JUAN ALONSO DE TORRES,MARAVILLAS
CYNTHIA CONTRERAS ,TEMPLO DE SAN SEBASTIAN,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO 21:00 A 09:00,OLIVO 1112,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,CRISOCOLA 102,VILLAS DE SAN JUAN
BRENDA TORRES,SAN CAYETANO 346,COECILLO
DIEGO ESCOBEDO,AV DE LA REFORMA 307,VIVEROS REVOLUCION 
TURNO 21:00 A 9:00HRS,ACAPULCO 301,EL COECILLO
GABRIEL MALDONADO,VISTA BOSQUE 115-A,ALTA VISTA
BRENDA TORRES,HILARIO MEDINA,LOS MANANTIALES
DIEGO ESCOBEDO,MORELOS,AMBERES RESIDENCIAL 
ANGELES HERNÁNDEZ,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,PRESIDENTES DE MEXICO
DIEGO ESCOBEDO,ANTONIO DA SILVA,LAS TROJES
MIGUEL CARDONA,VILLA ATLANTA 125,LAS VILLAS
NOEMI VILLEGAS,DE LA MORADA,VILLA DE LEÓN
VICTOR MORA,JUAN DE LA SERNA,LAS TROJES
SONIA SANDOVAL,FRANCISCO LAGOS DE CHAZARO #123,BENITO JUAREZ
TURNO 21:00 A 09:00 HRS,MENBRILLAL 113,SAN MIGUEL
XIMENA MARTIN DEL CAMPO,CORAL 106,GUADALUPE
DIEGO ESCOBEDO,CTO. SERFIO XELAJU ANAYA 138,VILLAS DE SAN JUAN
ANDRES GONZALEZ,AV MEXICO,LOS PARAISOS 
TURNO 21:00 A 09:00,TORRES LANDA  619,SAN MIGUEL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NICOLAS CALVO,DEPORTIVA 2
TURNO 21:00 A 9:00HRS,OLIMPICA,AMPLIACIÓN SAN FCO
TURNO 21:00 A 9:00HRS,TEM PLO DEL NIÑO OBRERITO 119A,VILLAS DE NUESTRA SEÑORA DE LA LUZ
XIMENA MARTIN DEL CAMPO,BALONCESTO,DEPORTIVA I
TURNO 21:00 A 9:00HRS,COFRE DE PEROTE,ALFARO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,CLORO 106,VALLE DE SEÑORA
XIMENA MARTIN DEL CAMPO,LAS TORRES,LEON 1
CAROLINA ALCACIO,PRISMA,FRACCIONES DE MESA DE MEDINA
DIEGO ESCOBEDO,CLEMENTE OROZCO 401,PRADOS VERDES
6/21/2023 TURNO 24HRS VICTORIA ESPARZA,MADRE RAQUEL,10 DE MAYO
TURNO 21:00 A 09:00 HRS,PUNTA MITA # 278,PUNTA DEL ESTE
TURNO 09:00 A 21 HRS,C BOSQUE AMAZONICO #220,RESIDENCIAL BOSQUES DEL PEDREGAL
A   07/03/2023 TURNO DE 21:00 A 21:00,BLVD. JOSE MARIA MORELOS,MARAVILLAS
TURNO 21:00 A 09:00 HRS,CERRO GORDO,LOMAS DEL CAMPESTRE
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,BRAVO DE ATLANTA 210,DEPORTIVA 2
SONIA SANDOVAL,ESTAMBUL,LEON 1
TURNO 21:00 A 09:00 SONIA SANDOVAL,HIMALAYA #157,CAÑON DE LA INDIA
TURNO21:00 A 9:00HRS,TALLADORES,ECHEVESTE 2000
GABRIEL MALDONADO,ELVIRA MENA 160,COECILLO
TURNO 21:00 A 09:00HRS,SANTA ELENA 108,SAN JUAN DE ABAJO
DIEGO ESCOBEDO,URANIO DE ECHEVESTE 163,HACIENDAS DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GUANAJUATO,FRACC HIDALGO
ISIDRO SILVA,BABEL 211,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,CTO. VIREO 104,PRIVANZA LOS NARANJOS
ANDRES GUTIERREZ,TELLES CRUCES,UNIDAD DEPORTIVA II
ANDRES GONZALEZ ,SAN JOSE DEL MIRASOL ,
ANDRES GUTIERREZ,CASTILLO DEL ADIVINO 179,VALLE DE LOS CASTILLOS
TURNO 09:00 A 21:00,HILARIO MEDINA,DEPORTIVA
GABRIEL MALDONADO,SAN BENIGNO,DEPORTIVA II
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOAQUIN SOTO 319,LEON I
TURNO 21:00 A 09:00,BRIGADA 208,EYUPOL
XIMENA MARTIN DEL CAMPO,JUAN ALONZO DE TORRES,LEON 1
TURNO 09:00 A 21:00 DIEGO TORRES,VERBENA 222,SAN PEDRO DE LOS HDZ
DIEGO ESCOBEDO ,TORRES LANDA,CERRITO DE JEREZ
GABRIEL MALDONADO,SAN ATILANO CRUZ 102,SAN NICOLAS
GABRIEL MALDONADO,BLVD DELTA,FRACCIONES DE SANTA JULIA
CYNTHIA CONTRERAS,LAUREL,MEDINA DE ALFARO
"TURNO 21:00 A 09:00 HRS TURNO ""C""",VICENTE VALTIERRA,LOS ANGELES
TURNO  09:00 A 21:00 GABRIEL MALDONADO,SERGIO CANO,MARAVILLAS II
XIMENA MARTIN DEL CAMPO,MAZATLAN 805,VALTIERRA
 GABRIEL MALDONADO,MORELOS,LOS ANGELES
