CENTRO_DE_COMANDO,CALLE,COLONIA
DIEGO ESCOBEDO,SATURNO,SAN MANUEL
DIEGO ESCOBEDO,PRESA DEL REFUGIO 217,LAS PRESITAS
CAROLINA ALCACIO,CERRO DEL CUBILETE 128,EL PEÑON
TURNO 09:00 A 21:00,Betonia 1619,San Felipe de jesus
TURNO 09:00 A 21:00 HRS,SAN ANGEL LOTE 6 MANZANA 4,SANTA CRUZ
TURNO 21:00 A 09:00,PRESA DEL BARRIAL 118,RIBERA DE LA PRESA
CYNTHIA CONTRERAS,VIA DE LAS ORQUIDEAS,LA VIGATTA
GABRIEL MALDONADO,CHAYOTE 302,COECILLO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,DEL ARROYO 106,LA CAMPIÑA
TURNO 21:00 A 9:00HRS,MALECÓN DEL GRANIZO,PEÑITAS
TURNO 09:00 A 09:00 HRS,BOYERO 130,VILLAS DE SAN JUAN
ANGELES HERNANDEZ,AV DEL NIÑO,MARTINICA
GABRIEL MALDONADO,RODOLFO PADILLA 2735,LEON I
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,BLVD LAS TORRES,LEON 1
TURNO 09:00 A 09:00 HRS,CTO GARONA 1000,RESIDENCIAL AMBEREZ
TURNO 09:00 A 09:00,DEL RISCO 106,JARDINES DEL MORAL
TURNO 09:00 A 21:00 HRS,ARROYO DEL ARENAL 120,PREDIO SAN PABLO SUR
DIEGO ESCOBEDO,ARENEROS DE ECHEVESTE 103,ECHEVESTE
GABRIEL MALDONADO,MEXICO INSURGENTE 123,REVOLUCION
TURNO 09:00 A 09:00,BLVD DELTA,PEDREGAL DEL CARMEN
TURNO 09:00 A 21:00,HEROES INDEPENDENCIA,KILLIAN
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,BLVD LAS TORRES,MARAVILLAS
GABRIEL MALDONADO,SIRIA,MESA DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JACARANDA 132,MARAVILLAS
TURNO 09:00 A 21:00,AV MEXICO,LOS PARAISOS
TURNO21:00 A 09:00 HRS,CAMINO A DUARTE #126,LOZA DE LOS PADRES
TURNO 21:00 A 09:00 HRS,BRISAS DE SAN MATEO # 129,BRISAS DE SAN NICOLAS
TURNO 21:00 A 09:00,LOMAS DEL RIO 615,LOMAS DE MEDINA
GERARDO RAMÍREZ,JUAN ALONSO DE TORRES,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,ALMANDINO EDIFICIO 17 INT 303,SAN JUAN DE OTATE
TURNO 21:00 A 09:00 HRS,ROBERTO PLASCENCIA SALDAÑA #211,LEON 1
TURNO 09:00 A 21:00 HRS,ABELARDO LEAL RDZ,BENITO JUAREZ
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,MELAQUE 201,NUEVA CANDELARIA
DIEGO ESCOBEDO,PEÑA ALTA LOTE 4 MANZANA 8,FRACCIONES MESAS DE MEDINA
VICTOR MORA,AV. MEXICO,LOS PARAISOS
TURNO 09:00 A 21:00 HRS,CARRETERA SANTA ANA DEL CONDE,LEON - SANTA ANA DEL CONDE
TURNO 21:00 A 09:00,CORRALEJO 250,FRACCIONAMIENTO HIDALGO
DIEGO ESCOBEDO,JUAN DE LA BARRERA,SAN JERONIMO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FCO. VILLA,MARAVILLAS
BRENDA TORRES,METALES,HACIENDA ECHEVESTE
CYNTHIA CONTRERAS,COBALTO ,ARBOELDAS DE SEÑORA
TURNO 21:00 A 9:00HRS,ESTAMBUL,LEÓN 1
TURNO 09:00 A 21:00 GABRIELMALDONADO,AV. GUANAJUATO,JARDINES DELMORAL
TURNO 21:00 A 9:00HRS,PATO LOTE 7 MANZANA 8,RIVERA DE LA JOYA
TURNO 09:00 A 21:00,HERREROS #401 A,EL COECCILLO
GABRIEL MALDONADO,BLVD VERTIZ CAMPERO ,SANTA FE 
TURNO 21: A 9:00HRS,LOMAS DE LAS DALIAS,LOMAS DE MEDINA
VICTOR MORA,VALENTIN CANALIZO,REAL PROVIDENCIA
TURNO 21:00 A 9:00HRS,JOSE GOROZITA 221,PRADO HERMOSO
TURNO 09:00 A 21:00,Blvd. Vasco de quiroga,San Felipe de jesus
CYNTHIA CONTRERAS,HACIENDA JACARANDAS 316,VALLE DE LAS HACIENDAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN DE LA BARRERA,SAN GERONIMO
TURNO 21: A 09:00 HRS,BLVD JUAN ALONSO DE TORRES,SANTA ROSA DE LIMA
GABRIEL MALDONADO,COLINA DE GRAN JARDIN,LOMAS DE GRAN JARDIN
TURNO 21:00 A 9:00HRS,TORRE CALIFA 108,FRACCIONAMIENTO TITANIO
GABRIEL MALDONADO,TEPIC 232-A,KILLIAN
TURNO 09:00 A 21:00 HRS,morelos,libramiento
TURNO 21:00 A 09:00,SABINAS #621,NUEVO LEON
DIEGO ESCOBEDO,CERRO GORDO 504,CERRO GORDO DE CAMPESTRE
TURNO 21:00 A 09:00,VIA DE LOS CLAVELES T3 DEP 303,TORRES DE SAN  NICOLAS
GABRIEL MALDONADO,DULCE CAMPIÑA,VALLE HERMOSO
TURNO 21:00A 09;00 HRS,VALLE DE LA NORIA #103,RIVERA DE SAN BERNARDO
TURNO 21:00 A 09:00 HRS,BLVD JOSE  MARIA MORELOS,LAS CRUCES
TURNO 21: A 9:00HRS,JUAN ALONSO DE TORRES,PRESIDENTES DE MÉXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAGUNA DEL REY 124,LAGUNA DEL REY
TURNO 09:00 A 21:00,FRANCISCO VILLA 130,LEON UNO
SONIA SANDOVAL,SALAMANCA/JUVENTINO ROSAS,SALAMANCA 
VICTOR MORA,JUAN ALONSO DE TORRES,GRANJAS DEL ROSARIO
TURNO 09:00 A 21:00 HRS,CARDADORES 205,INDUSTRIAL JULIAN DE OBREGON
GABRIEL MALDONADO,BLVD MILENIO,FRACCIONES DE LOS AGUIRRE
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,PLATA 503,SAN JOSE DEL CONSUELO
MIGUEL CARDONA,VILLA ATLANTA 125,LAS VILLAS
DIEGO ESCOBEDO,"Teatro ""Ignacio García Téllez""",col.Los Paraísos
DIEGO ESCOBEDO,SAMARIA 612,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,RAMON RAMIREZ M,LEON 1
VICTOR MORA,HEROES DE LA INDEPENDENCIA,EL REFUGIO
TURNO 09:00 A 21:00 HRS,FRAY DANIEL MIRELES,EL COECILLO
ANGELES HERNANDEZ,LAGO DE COYUCA 606,BRISAS DEL LAGO
"TURNO 21:00 A 09:00 HRS TURNO ""C""",VICENTE VALTIERRA,LOS ANGELES
DIEGO ESCOBEDO,SAN LAZARO 1113,DEPORTIVA 2
TURNO 21:00 A 9:00HRS,SAN ISIDRO 433,SANTA ROSA DE LIMA
NOEMI VILLEGAS,RAFAEL IRIARTE,VILLA INSURGENTES
GABRIEL MALDONADO,TULIPANES,LOS CASTILLOS
TURNO 09:00 A  21:00 GABRIEL MALDONADO,AV.HACIENDA EL ROSARIO,EL ROSARIO
TURNO 09:00 A 21:00 HRS,EMPERADOR 155,REAL PROVIDENCIA II
DIEGO ESCOBEDO,FRANCISCO VILLA,LOS ANGELES
GABRIEL MALDONADO,ANGEL VAZQUEZ N. 242,LEON I
GABRIEL MALDONADO,HILARIO,LOS NARANJOS
TURNO 09:00 A 21:00 HRS,LORENZO ARELLANO 103,SAN JOSE DEL CONSUELO II
TURNO 09:00 A 21:00 HRS,HAROLD GABRIEL,LEON UNO
DIEGO ESCOBEDO,EJE METROPOLITANO,SILAO DE LA VICTORIA
DIEGO ESCOBEDO,20 DE NOVIEMBRE 137,SAN JUAN DE DIOS
ANGELES HERNANDEZ,MALECON DEL RIO DE LOS GOMEZ,TRIDOC
TURNO 21:00 A 09:00 HRS,DUCADO 312,REAL PROVIDENCIA
TURNO 09:00 HRS A 21 HORAS,AV. MEXCO,LOS PARAISOS
TURNO 09:00 A 21:00 DIEGO TORRES,VASCO DE QUIROGA,VILLA DE LAS FLORES
TURNO 09:00 21:00 HRS,M DEL EBRO 109,LOS MANANTIALES
GABRIEL MALDONADO,CARAPAN,LA BRISA
GABRIEL MALDONADO,PRADERA,MANZANARES
DIEGO ESCOBEDO,CONDADO CATALUÑA 110,CONDADO PLUS
BRENDA TORRES,FRANCISCO JAVIER CLAVIJERO 132,HIDALGO
DIEGO ESCOBEDO ,OCEANO INDICO DE LINDA VISTA 323,LINDA VISTA
BRENDA TORRES,RODRIGO MORENO ,LEON 1
TURNO 21:00 A 9:00 HRS,PINO DE MEDINA 511,MEDINA
TURNO 09:00 A 21:00 HRS,SAN JOSE DE LA CONCEPCION,HACIENDA ARRIBA
DIFICULTAD RESPIRATORIA SATURNO BLVD HILARIO MEDINA,SATURNO,REAL PRIVIDENCIA
GABRIEL MALDONADO,DELTA,NUEVO AMANECER
DIEGO ESCOBEDO,VASCO DE QUIROGA 2218,LEON 1
CONTUSOS BLVD SATURNO SAN ALFREDO,BLVD DELTA,DELTA
VICTOR MORA,CUENCA FLORIDA,VALLE HERMOSO
TURNO 21:00 A 9:00 HRS,MIGUEL HIDALGO,MISIONES DE LA INDIA
GABRIEL MALDONADO,FUERTE DE LOS REMEDIOS,VILLA INSURGENTES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HERCULES 103,EL RETIRO
TURNO 21:00 A 9:00HRS,LOMA DE LA HACIENDA,LOMAS DE MEDNA
TURNO 09:00 A 21:00 DIEGO TORRES,JOAQUIN SIERRA 223,LEON 1
BRENDA TORRES,AV FRANCIA,LOS PARAISOS
VICTOR MORA,FRANCISCO BENITES MURILLO,LEON 1
VICTOR MORA,CAMINO A SALTILLO,MARAVILLAS
TURNO 21:00 A 9:00 HRS,ARCELIA 124,LOMAS DE MEDINA
TURNO 21:00 A 09:00,BOSQUE ANTARTICO 109,BOSQUES  DE LOS NARANJOS
TURNO 21:00 A 9:00HRS,SANTA ROSA DE LIMA,LAS TORRES
TURNO 21:00 A 09:00 HRS,CERRO DEL GIGANTE #305,ALFARO
TURNO 09:00 A 21:00 HRS,LOMA DEL RIO 511,LOMAS DE MEDINA
DIEGO ESCOBEDO,CRESPO 225,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 DIEGO TORRES,TORRES,LEON I
TURNO 09:00 A 21:00 HRS,AV ASIS 1221,BRISAS DE SAN FRANCISCO
TURNO 09:00 A 21:00 HRS,SAMALIA,SAN FELIPE DE JESUS
TURNO 09:00 A 09:00,PARQUE GALAPAGOS,PARQUES DE SAN JUAN
GABRIEL MALDONADO,CUSCO 213,TROJES
DIEGO ESCOBEDO,CONCILIO 806,SANTA CECILIA
DIEGO ESCOBEDO,ZACATERAS 183,SAN PEDRO DE LOS HERNANDEZ
OSCAR GOMEZ ,DR PABLO DEL RIO,LOS PARAISOS
BRENDA TORRES,ACERO DE ECHEVESTE ,HACIENDAS DE ECHEVESTE 
BRENDA TORRES,ARTURO VALDEZ,LEON 1
TURNO 21:00 A 09:00,JUAN DE AVALOS,MARAVILLAS
DIEGO ESCOBEDO,GUANAJUATO,LAS TROJES
GABRIEL MALDONADO,MAR CASPIO 342,GRANADA
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES,FRACCIONES DE CAÑADA DE ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MOZELA 1423,AMBERES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAMPESTRE,LOMAS DEL CAMPESTRE
TURNO 21:00 A 09:00,JERUSALEN DE SAN FELIPE #201,SAN FELIPE DE JESUS
VICTOR MORA,BLVD VICENTE VALTIERRA,SAN FELIPE DE JESUS
TURNO GABRIEL MALDONADO,BOSQUE DATMOR,BOSQUES DE LA PRADERA
CYNTHIA CONTRERAS,RUPERTO ROCHA,LEON I
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,NAGANO,LOMAS DEL SOL
GABRIEL MALDONADO,LOPEZ,LOS GAVILANES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD MILENIO,SAN CARLOS LA RONCHA
VICTOR MORA,ARTURO VALADEZ,LEON 1
VICTOR MORA,CAÑADA DE LOS REYES,CAÑADA DE ALFARO
XIMENA MARTIN DEL CAMPO ,VERTIZ CAMPERO,DE RANCHERIA 
GABRIEL MALDONADO,FCO GOMEZ GUERRA 205,LEON I
TURNO 09:00 A 21:00HRS,TAMAULIPAS 102,BELLA VISTA
TURNO 21:00 A 09:00,BERBENA 202,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 9:00HRS,ZUAZUA 214,NUEVO LEON
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES,SANTA ROSA DE LIMA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,SAN CARLOS 110,SAN MANUEL
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,UNIDAD DEPORTIVA
ANGELES HERNÁNDEZ,JOSE MA RODRIGUEZ 109,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAGO DE MIRAMAR 144,BRISAS DEL LAGO
VICTOR MORA,JESUS IBARRA,LEON 1
CYNTHIA CONTRERAS,BLVD. LA LUZ 1605,KILIAN
VICTOR MORA,BLVD HARMANOS ALDAMA,INDUSTRIAL LA POMPA
DIEGO ESCOBEDO,MANGLAR DEL CONGO,LOMAS DE IBARRILLA
BRENDA TORRES,EDUARDO CANO 383,MESA DE MEDINA
TURNO 09:00 A 21:00 HRS,KATMANDU 1233,LA INDIA
GABRIELMALDONADO,PARQUE CHAPULTEPEC E-2/D-5,PARQUES DE SAN JUAN
TURNO 21:00 A 09:00,BLVD JOSE MARIA MORELOS,SAN PABLO SUR 1
DIEGO ESCOBEDO,ALMANDINO,HACIENDA LOS OTATES
APUÑALADO SATURNO FCO VILLA,VALLE HIDALGO 313,AGUA AZUL
fraNCISCO VAZQUEZ,VENUSTIANO CARRANZA ,SANPEDRFO DE ALMOLOYAN GTO.
TURNO 09:00 A 21:00 HRS,FRAGUA DE COBALTO  #111,LA FRAGUA
GABRIEL MALDONADO,TRONERAS 302,EL CASTILLO
TURNO 21:00 A 09:00,BLVD FRANCISCO VILLA,MARAVILLAS
TURNO 21:00 A 09:00,SELVA MORADA 222,LOMAS DE LA SELVA
TURNO 21:00 A 09:00HRS,ESTAMBUL,LOS ANGELES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SAN ANDRES 104,EL GRANJENO
DIEGO ESCOBEDO,JOSE MARIA MORELOS ,EL PALOTE
GABRIEL MALDONADO,TRES REYES 103,EL RETIRO
Caida de moto Blvd. Saturno Blvd. Francisco Villa,BLvd. Vasco de Quiroga,Leon 1
CYNTHIA CONTRERAS,BOSQUES CAOBA 114-A,EL DORADO
SONIA SANDOVAL,JARDIN HOLANDES #108,GRAN JARDIN
XIMENA MARTIN DEL CAMPO,TURQUIA,LOS ANGELES
GABRIEL MALDONADO,RAYONES 1008,LA INDIA
TURNO DE 09:00 A 21:00 HRS,VICENTE SUAREZ,HEROES DE CHAPULTEPEC
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ MATEOS,JARDINES DE JEREZ
GABRIEL MALDONADO,RAFAEL PORTILLO 112,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD TORRES LANDA,JAEDINES DE JEREZ
TURNO 21:00 A 09:00 HRS,LOMA DEL NORTE 119,JARDINES DE LOMAS DE MEDINA
NOEMI VILLEGAS,CALZADA TEPEYAC 206,SACRAMENTO
FRANCISCO VAZQUEZ,HERCULES 219,EL RETIRO
TURNO 09:00 A 21:00 HRS,BLVD PERDIGON 1603,COLINAS DE PLATA
GABRIEL MALDONADO,AV CERROS GORDO ,VALLE DEL CAMPESTRE 
VICTOR MORA,SAN FRANCISCO DE ASIS,SAN JOSE DEL CONSUIELO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PASEOS DE PEDREGAL127,PEDREGAL DEL CARMEN
GABRIEL MALDONADO,JOSE MARIA BELAUZARAN 507,VLLA INSUGENTES
TURNO 09:00 A 21:00,PROLO FCO VILLA 4601,SANTA MAGDALENA
BRENDA TORRES,VALLE DE LOS ATES 328,VALLE DE SAN BERNARDO
CRISIS NERVIOSA SATURNO FRANCISCO VILLA,SATURNO,LOS ÁNGELES
Caida de moto Blvd. Saturno Blvd. Francisco Villa,pedregal de la esperanza,pedregal del gigante
VICTOR MORA,BLVD VERTIZ CAMPERO,SANTA FE
FRANCISCO VAZQUEZ,AV MEXICO,PARAISOS
TURNO 9:00 A 9:00,ARCELIA 222,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRESA TILOSTOC,PRESITAS
TURNO 21:00 A 21:00 HRS,JUAN A DETORRES,LEON 1
TURNO 09:00 A 21:00,CALLE TRES 100,COL. ALFARO
TURNO 21:00 A 09:00,BRIGADA 208,EYUPOL
VICTOR MORA,FELIX MARIA ZULOAGA,PRESIDNTES DE MEXICO
DIEGO ESCOBEDO,ELECTRICISTAS ECHEVESTE 209,HACIENDA DE ECHEVESTE
XIMENA MARTIN DEL CAMPO,PINTO,LAS TIRITAS
ANGELES HERNANDEZ,ANDROCEO 101,ARBOLEDAS DE IBARRILLA
TURNO 09:00 A 21:00 GABRIAL MALDONADO,CORRALES AYALA 608,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00 HRS,MANZANILLO 200,EL COECILLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAS TORRES,LEON 1
DIEGO ESCOBEDO,FRESNO DE MEDINA 764,LOMAS DE MEDINA
TURNO 21:00 A 9:00 HRS,AGUALEGUAS 146,IBARRILLA
TURNO 21:00 A 9:00HRS,CUENCA FLORIDA 212,VALLE HERMOSO
TURNO 09:00 A 21:00 HRS,LOMAS DE LA HACIENDA 228,LOMAS DE MEDINA
TURNO 09:00 A 21:00 SONIA SANDOVAL,PINO DE MEDINA 217,MEDINA
ANGELES HERNANDEZ,DELTA,VALLE DELTA
TURNO 09:00 A 21:00 HRS,QUEFREN,LOS ANGELES
TURNO  09:00 A 21:00 GABRIEL MALDONADO,CALLE DE LA ROSA,REAL DE LOS CASTILLOS
A   07/03/2023 TURNO DE 21:00 A 21:00,MEZQUITE DE MEDINA,LOMAS DE MEDINA
TURNO 21:00 A 09:00 HRS,BLVD J CLOUTIER,JARDINES DEL CAMPESTRE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALLE HIDALGO 321-L,HIDALGO DEL VALLE
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES  ,SAN CAYETANO DE MEDINA
TURNO 21:00 A 9:00HRS,MATERIALISTAS DE ECHEVESTE 205,HACIENDAS DE ECHEVESTE
XIMENA MARTIN DEL CAMPO,SATURNO,LOS ANGELES
TURNO 21:00 A 09:00 HRS CAROLINA ALCACIO,NOPAL 208A,MEDINA
XIMENA MARTIN DEL CAMPO,CARRETERA PANAMERICANA SILAO-LEON,NUEVO MEXICO
TURNO 9:00 A 21:00,FRAY DANIEL MIRELES 295,RINCONADA DE SAN PEDRO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ CAMPERO,CAÑADA DE ALFARO
DIEGO ESCOBEDO,ENRIQUETA 201,PEÑITAS
GABRIEL MALDONADO,VILLA,LOS ANGELES
VICTOR MORA,AV SATURNO,EL CORTIJO
TURNO 09:00 A 21:00 HRS,LOPEZ MATEOS,CAMPESTRE
TURNO GABRIEL MALDONADO,AV FRANCIA,LOS PARAISOS
VICTOR MORA,ANTONIO DE SILVA,LAS TROJES
TURNO 09:00 A 21:00 HRS,JUAN DE AVALOS,MARAVILLAS
TURNO 21:00 A 9:00 HRS,CALLE DE LA POSTURA 107,NUEVO AMANECER
TURNO 09:00 A 21:00 HRS,Blvd. Guanajuato,Leon1
ENFERMEDAD SATURNO #1105 AV SION,SATURNO #1105,SAN FELIPE DE JESUS
CHOQUE AV. SATURNO AV SION,ARTURO VILLEGAS,LEON1
GABRIEL MALDONADO,SAN BENEDETTO 520,SAN NICOLAS
GABRIEL MALDONADO,TARSO 102,SAN PABLO
GABRIEL MALDONADO,DEL CURTIDOR,INDUSTRIAL JULIAN DE OBREGON
XIMENA MARTIN DEL CAMPO ,RUPERTO ROCHA 118,LEON 1
TURNO 09:00 A 09:00,AV. MEXICO,LOS PARAISOS
SONIA SANDOVAL,OXIGENO,VALLE DE SEÑORA
GABRIEL MALDONADO,MATERIALISTAS ,ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MADRAZO 1906,PROVIDENCIA
TURNO 21:00 A 9:00HRS,CABO NTE 342,VILLAS DE LA PRESA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,REFUGIO,ORIENTAL
GABRIEL MALDONADO,PARACHO 318,LA BRISA
CHOQUE SATURNO LINAJE,ALFAFA 306,LA CANDELARIA
VICTOR MORA,BLVD DELTA,DESAROLLO EL POTRERO 
XIMENA MARTIN DEL CAMPO ,ATLAS ,EL RETIRO
TURNO 09:00 A 21:00 HRS,BLVD VASCO DE QUIROGA,LEON 1
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES ,LEON UNO 
DIEGO ESCOBEDO,MALECON DEL RIO DE LOS GOMEZ,FRACCION COECILLO
TURNO 09:00 A 21:00,JOSE MARIA MORELOS,EYUPOL
BRENDA TORRES,SANTIGO 904,EL CORTIJO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,ALVARO SANCHEZ 104,LAS TROJES
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,PERDIGON,JARDIN DE LOS NARANJOS
BRENDA TORRES,VERTIZ,SANTA FE
GABRIEL MALDONADO,MANGLE,VALLE HERMOSO 
TURNO 21:00 A 9:00 HRS,PRIVADA SANTA JULIA 104,FRACCIONES DE SANTA JULIA
ANGELES HERNANDEZ,VIA DE LOS CLAVELES 1006,NUEVO AMANECER
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ALFONSO JASSO 116,VILLAS DE SAN NICOLAS
TURNO 21:00 A 09:00,SAN MARIANO 227,SANTA ROSA DE LIMA
TURNO 21:00 A 9:00 MARICELA RODRIGUEZ,BLVD.LA LUZ,VILLA DE LAS FLORES
CYNTHIA CONTRERAS,JOSE FARELL,CEMENTOS
BRENDA TORRES,COLINAS DE PLATA 309,COLINAS DE PLATA 
TURNO 21:00 A 9:00HRS,INDEPENDENCIA 2307,SAN PEDRO DE LOS  HERNANDEZ
GABRIEL MALDONADO,QUITO 412,CORTIJO
TURNO 09:00 A 21:00HRS,JUAN A. DE TORRES,UNIDAD DEPORTIVA
XIMENA MARTIN DEL CAMPO,TELLEZ CRUSE ,LEON 1
CYNTHIA CONTRERAS,JUAN ALONSO DE TORRES ,SIERRA NOGAL
SONIA SANDOVAL,PARQUE YOSEMITE,PARQUES DE SAN JUAN 
TURNO 09:00 A 21:00 HRS,DEL RIEGO,RIVERA DEL CARMEN
TURNO 21:00 A 9:00 HRS,SIÓN,SAN FELIPE DE JESÚS
TURNO 09:00 A 21:00 HRS,SANTA LOURDES 500,SAN PEDRO DE LOS HERNANDEZ
VICTOR MORA,ALHONDIGA,HIDALGO
TURNO 09:00 A 21:00 HRS,REFUGIO 116,ORIENTAL
DIEGO ESCOBEDO,RODRIGO MORENO SERMEÑO,LEON 1
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES PTE. 2125,SAN MIGUEL DE RENTERÍA
SONIA SANDOVAL,BLVD HILARIO MEDINA,CANDELARIA
GABRIEL MALDONADO,PELETEROS DE AURORA,CIUDAD AURORA
BRENDA TORRES,RINCONADA DE JACARANDAS,RINCONADA DEL BOSQUE
TURNO 21:00 A  09:00,PARQUES DE CHAPULTEPEC  EDIF 10,PARQUES DE SAN JUAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CRESPO 359,SAN PEDRO DE LOS HERNANDEZ
SONIA SANDOVAL,BEIRUT #108,SAN FELIPE DE JESUS
TURNO 21: A 09:00 HRS,JACARANDA #132,MARAVILLAS
TURNO 21:00 A 09:00 HRS,IRAK 212,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,LOMA DE LAS FLORES 212,AMPLIACION MEDINA
ANGELES HERNANDEZ,RODRIGO MORENO SERMEÑO,LEON 1
BRENDA TORRES,MORA 105,MEDINA
BRENDA TORRES,JUAN ALONSO DE TORRES 2000,LEON 1
VICTOR MORA,TEPETATES,SAN NICOLAS DE LOS GLZ
TURNO 09:00A 21:00 GABRIEL MALDONADO,MONTEVIDEO 313,CORTIJO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ADOLFO RUIZ CORTINEZ,PRESIDENTES DE MEXICO
TURNO 21:00 A 09:00,ARNICA 102,LOMA DE LA PRESA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HARTON 119,VILLA DE LA FLORES
7/28/2023 TURNO 21:00 A 09:00 SONIA SANDOVAL,ARTURO VILLEGAS TORRES,LEON 1
TURNO 21:00 A 09:00 HRS,BLVD LA LUZ,
BRENDA TORRES,BLVD MIGUEL HIDALGO,LOS CEDROS
TURNO 21:00 A 9:00HRS,FRAILECILLO 306 INT 302,LOMAS DE ECHEVESTE
GABRIEL MALDONADO,RAFAEL PORTILO 112-A,LEON I
DIEGO ESCOBEDO,SAN MEINARDO 106,RESIDENCIAL PUNTA DEL ESTE
DIEGO ESCOBEDO,5 DE MAYO,CENTRO
TURNO 09:00 A 21:00,COSTA DEL OCEANO PACIFICO 122,SANTA MARIA DE CEMENTOS
TURNO DE 09:00 A 21:00 HRS,JOSE MARIA MORELOS,LA AURORA
TURNO 21:00 A 09:00 SONIA SANDOVAL,ALELI #106,VILLA DE LAS FLORES
TURNO 09:00 A 21:00 HRS,SANTA LOURDES 511,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 9:00HRS,SANTA BERTHA 128,SAN PEDRO
VICTOR MORA,GRABADORES,CIUDAD AURORA
VICTOR MORA,CAPILLA,INDUSTRIAL LA CAPILLA
TURNO 09:00 A 09:00 HRS,ALAMO DEL VALLE,VALLE DE LEON
TURNO 09:00 A 21:00 HRS,AV CONSTELACIONES DE SAN JUAN 320A,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,KEOPS 169,LOS ANGELES
TURNO  21:00 A 09:00 HRS,SAN MIGUEL ARCANGEL # 252,HDA SANTA CATALINA
TURNO 09:00 A 21:00 HRS,SAN MANUEL 1004,SAN MANUEL
TURNO 09:00-21:00,TORRES,REVOLUCION
ENFERMO SATURNO 1504 TIERRA PROMETIDA,SATURNO 1504,LOS ANGELES
3/13/2023 TURNO 36 HRS  09:00 A 21:00 HRS,Blvd. La Luz,Fracc. El crespo
TURNO 21:00 A 9:00HRS,JOAQUIN SOTO 618,LEÓN 1
GABRIEL MALDONADO,REFORMA AGRARIA,MEDINA
TURNO 21:00 A 09:00,MALECON DEL GRANIZO 2018,PEÑITAS
XIMENA MARTIN DEL CAMPO ,JUAN ALONSO DE TORRES,LEON 1
TURNO 21:00 A 9:00 HRS,MORELOS,PASEO DE MARAVILLAS
CONTUSOS BLVD SATURNO SAN ALFREDO,FRANCISCO ZUÑIGA 116,COL HIDALGO
BRENDA TORRES,FRANCISCO VILLA,-
DIEGO ESCOBEDO,FRESNO 606,LOMAS DE MEDINA
TURNO 21:00 A 9:00,JOSE MARIA MORELOS,ESPERANZA DE ALFARO
ANGELES HERNANDEZ,CRESPO 379,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00,SANTO NIÑO 104,EL PENITENTE
TURNO 09:00 A 21:00 HRS,BLVD VICENTE VALTIERRA,PORTICO PLAZA IBERO
