CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 9:00 HRS,NICOLÁS CALVO,LEÓN UNO
TURNO 21:00 A 9:00 HRS,MAYRÁN 167,BRISAS DEL LAGO
TURNO 21:00 A 9:00 HRS,PRESA DEL CONDE 122,PRESITAS
TURNO 21:00 A 9:00 HRS,EGIPTO 503,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00 HRS,VASCO DE QUIROGA 2212,LEÓN UNO
TURNO 09:00 A 21:00,BLVD JUAN ALONSO DE TORRES,MARAVILLAS
TURNO 09:00 A 21:00,MARIA FELIX URUAGA,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00,OSOS DE CHICAGO 104,DEPORTIVA 2
TURNO 09:00 A 21:00,ATLAS 217,POPULAR ANAYA
TURNO 09:00 A 21:00,JIJILPAN 105,SAN AGUSTIN
TURNO 09:00 A 21:00,TIBET,EL COECILLO
TURNO 09:00 A 21:00,BLVD PORTALES,FRACC ALBA
TURNO 09:00 A 21:00,EPSILON 1055,DELTA
TURNO 09:00 A 21:00,REALO DE DURANGO 209-A,VALLE DEL REAL
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES,FRACCIONES DE CAÑADA DE ALFARO
TURNO 09:00 A 21:00,CALAKMUL 131,LOS CASTILLOS
TURNO 09:00 A 21:00,COSTA DEL OCEANO PACIFICO 122,SANTA MARIA DE CEMENTOS
TURNO DE 21:00 A 09:00,FRANCISCO PACHECO 319,LEON 1
TURNO DE 21:00 A 09:00,POMPOSO G DEL CAMPILLO 262,LEON 1
TURNO DE 21:00 A 09:00,AV DEL AGRICULTOR 516,SAN ISIDRO LABRADOR
TURNO DE 21:00 A 09:00,CERRO  DE LAS CAMPANAS,CERRITO DE JEREZ
TURNO DE 21:00 A 09:00,RAZA TOLTECA 211,SANGRE DE CRISTO
TURNO DE 21:00 A 09:00,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SAN NICOLAS DE BARRIOS 512,SAN NICOLAS DE LOS GONZALEZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SAN ISAIAS 123,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HEROES DE ALHONDIGA,HEROES DE LEON
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LA LUZ,FRACCIONES DE JESUS MARIA
TURNO 21:00 A 9:00HRS,SIGLO XXI 216,VILLAS DE NUESTRA SEÑORADE LA LUZ
TURNO 21:00 A 9:00HRS,IRAK 733,SAN FELIPE DE JESÚS
TURNO 21:00 A 9:00HRS,ADOLFO LOPEZ MATEOS 2303,MIRADOR ORIENTAL
TURNO 21:00 A 9:00HRS,BISMUTO 133,VALLE DE SEÑORA
TURNO 09:00 A 21:00,JOSE MARIA MORELOS,EYUPOL
TURNO 09:00 A 21:00,SOR JUANA INES DE LA CRUZ 106,PRADO HERMOSO
TURNO 09:00 A 21:00,EDUARDO CANO,MARAVILLAS
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 09:00 A 21:00,DELTA,NUEVO AMANECER
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES/ PORTICO,LEON UNO
TURNO 09:00 A 21:00,JUGUETERIA JULIO CEPEDA,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00,VATICANO,SAN JERONIMO
TURNO 09:00 A 21:00,CAÑADA DE LOS SANTOS 209,CAÑADA DE ALFARO
TURNO 09:00 A 21:00,SERGIO CANO MELENDEZ 433,LEON UNO
TURNO 09:00 A 21:00,PELETEROS DE AURORA 302 A,CIUDAD AURORA
TURNO 09:00 A 21:00,LISTRA 102,SAN PABLO
TURNO  21:00 A 09:00,SERGIO CANO MELENDEZ 433,LEON 1
TURNO  21:00 A 09:00,MACHU PICHU 134,INCA
TURNO  21:00 A 09:00,TECATE 325,KILLIAN
TURNO  21:00 A 09:00,LEON- SAN FELIPE,A LA ALTURA DE LOS SAPOS
TURNO  21:00 A 09:00,LEON- SAN FELIPE,A LA ALTURA DE LOS SAPOS
TURNO 9:00 A 21:00,1ERO DE ENERO,PROVIDENCIA
TURNO 9:00 A 21:00,BLVR. CONGRESO DE CHILPANCINGO,HODALGO
TURNO 9:00 A 21:00,DOCTOR PABLO DEL RIO,LOS PARAISOS
TURNO 9:00 A 21:00,SABINA 612,NUEVO LEON
TURNO 9:00 A 21:00,QUINTA REAL,LOS CASTILLOS
TURNO 9:00 A 21:00,URAL 110,AGUA AZUL
TURNO 9:00 A 21:00,PERSIA,SAN FELIPE DE JESUS
TURNO 9:00 A 21:00,CACHEMIRA,CAÑON DE LA INDIA
TURNO 9:00 A 21:00,MEZQUITA AZUL,LOS ANGELES
TURNO 9:00 A 21:00,HILARIO MEDINA,UNIDAD DEPORTIVA
TURNO 9:00 A 21:00,JUDEA1101,GARDINES DE ORIENTE
TURNO 9:00 A 21:00,PUREPERO,MICHOACAN
TURNO 21:00 A 9:00HRS,GLADEOLA,PREDIO SAN PABLO
TURNO 21:00 A 9:00HRS,LAGO DE COYUCA 119,BRISAS DEL LAGO II
TURNO 21:00 A 9:00HRS,REYNA DE LOS PATRIARCAS 168A,ARBOLEDAS DE LA LUZ
TURNO 21:00 A 9:00HRS,PLAZA DE LA TEJA 104,EL PUEBLITO
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 9:00HRS,JARDIN DE LOS ALCATRACES 125,JARDINES DE ECHEVESTE
TURNO 21:00 A 9:00HRS,AND LARACHE 104,SAN FELIPE DE JESÚS
TURNO 21:00 A 9:00HRS,PASEO DEL GIGANTE 508,PEDREGAL DEL GIGANTE
TURNO 21:00 A 9:00HRS,DEL CONTADOR 204,RIBERA DE LOS CASTILLOS
TURNO 09:00 A 21:00 HRS,GORDO LOBO 104,LOMAS DE LA PRESA
TURNO 09:00 A 21:00 HRS,EJE METROPOLITANO,
TURNO 09:00 A 21:00 HRS,BLVD PERDIGON 1603,COLINAS DE PLATA
TURNO 09:00 A 21:00 HRS,PRESA TILOSTOC,LAS PRESITAS
TURNO 09:00 A 21:00 HRS,PRESA TILOSTOC,LAS PRESITAS
TURNO 09:00 A 21:00 HRS,TIJUANA 213,KILLIAN II
TURNO 09:00 A 21:00 HRS,BLVD JUAN ALONSO DE TORRES,SAN JERÓNIMO
TURNO 09:00 A 21:00 HRS,BLVD JORGE VERTIZ CAMPERO,VALLE DE SAN PEDRO
TURNO 09:00 A 21:00 HRS,BLVD JOSE MARIA MORELOS,FRACCIONES DE JESUS MARIA
TURNO 09:00 A 21:00 HRS,BLVD JUAN ALONSO DE TORRES,LEON I
TURNO 09:00 A 21:00 HRS,ESTAMBUL,LOS ANGELES
TURNO 21:00 A 09:00,IRAK,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,EDUARDO ROSALES 145,MARAVILLAS
TURNO 21:00 A 09:00,LEON-AGUASCALIENTES KM 45,N/P
TURNO 21:00 A 09:00,LOMAS DE LAS FLORES 219,LOMAS DE MEDINA
TURNO 21:00 A 09:00,COLINA AMBAR 323-A,COLINAS DE PLATA
TURNO 21:00 A 09:00,ANTONIO PEÑA 105,LEON 1
TURNO 09:00 A 21:00,LABORES 213,LOS ANGELES
TURNO 09:00 A 21:00,LA LUZ,COECILLO
TURNO 09:00 A 21:00,PRIV. PASTORES 111,PRIVADA ECHEVESTE
TURNO 09:00 A 21:00,GARABATILLO 115,VILLA DE LAS FLORES
TURNO 09:00 A 21:00,RADIO 319,VALLE DE SEÑORA
TURNO 21:00 A 9:00HRS,DOLOMIAS 118A,FRACCIONES DE ECHEVESTE
TURNO 21:00 A 9:00HRS,DE LA DEPORTIVA 210,LINARES
TURNO 21:00 A 9:00HRS,MORELOS,MARAVILLAS
TURNO 21:00 A 9:00HRS,LA BARRIDA 248,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 9:00HRS,HUERTO DE LIMA 109,HUERTO DE FRESASA
TURNO 21:00 A 9:00HRS,LA LUZ,ZONA CLUB DEPORTIVO
TURNO 09:00 A 21:00,COLINES 101,JARDINES DEL VALLE
TURNO 09:00 A 21:00,ISAAC NEWTON 146,CONJUNTO HABITACIONAL
TURNO 09:00 A 21:00,LA LUZ,KILLIAN
TURNO 09:00 A 21:00,CAMPESTRE,CAÑADA DEL REFUJIO
TURNO 09:00 A 21:00,PRADOS DE LA FLORIDA 119,RANCHO LA FLORIDA
TURNO 09:00 A 21:00,ANTONIO MADRAZO,JARDINES DE PROVIDENCIA
TURNO 09:00 A 21:00,VILLAS DE VERONICA 217,VILLAS DE GUANAJUATO
TURNO 09:00 A 21:00,CARRANZA,CENTRO
TURNO 09:00 A 21:00,FRAY DANIEL MIRELES 745,EL COECILLO
TURNO 09:00 A 21:00,DELTA,AGUA AZUL
TURNO 21:00 A 09:00,JESUS YUREN  401,UNIDAD OBRERA INFONAVIT
TURNO 21:00 A 09:00,MOLINO DE SILAO 516,PASEOS DEL MOLINO 2
TURNO 21:00 A 09:00,ANTIOQUIA 119,SAN PABLO
TURNO 21:00 A 09:00,BLVD JOSE MARIA MORELOS,FRACC DE CRESPO
TURNO 21:00 A 09:00,BLVD HILARIO MEDINA,PREDIO LOS NARANJOS
TURNO 21:00 A 09:00,DOLOMITA 118-A,PEDREGALES DE ECHEVESTE
TURNO 21:00 A 09:00,BAHIA DE BENGALA 112-A,PASEOS DE LA CASTELLANA
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,ESPERANZA DE ALFARO
TURNO 9:00 A 21:00,CAMPANARIO 230,SAN PEDRO DE LOS HERNANDEZ
TURNO 9:00 A 21:00,FRESNO DE MEDINA 319,LOMAS DE MEDINA
TURNO 9:00 A 21:00,LA LUZ,SAN JUAN DE OTATAES
TURNO 9:00 A 21:00,SELVA CONFUSA,LA SELVA
TURNO 9:00 A 21:00,JARDINES DE SAN ANGEL 327,JARDINES DE SAN JUAN
TURNO 9:00 A 21:00,PASEO DE JEREZ,PUNTO VERDE
TURNO 9:00 A 21:00,HILARIO MEDINA,KILLAN
TURNO 9:00 A 21:00,EL MAGUEY 517,LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 9:00HRS,DE LA SANTIDAD 204,SANTA CECILIA
TURNO 21:00 A 9:00HRS,PINO DE MEDINA 214,MEDINA
TURNO 21:00 A 9:00HRS,MANANTIAL DEL RHIN 107,LOS MANANTIALES
TURNO 21:00 A 9:00HRS,SION,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,HILARIO,UNIDAD DEPORTIVA
TURNO 21:00 A 9:00HRS,HILARIO MEDINA,SEC 43 INTERIOR
TURNO 21:00 A 9:00HRS,BLVD HILARIO MEDINA,CENTRAL CAMIONERA
TURNO 21:00 A 9:00HRS,SAN GABRIEL 440,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00,JARDINDE AVERULES,LOMAS DE GRAN JARDIN
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,MARAVILLAS
TURNO 21:00 A 09:00,CAMINO A SALTILLO,MEDINA
TURNO 21:00 A 09:00,BLVD TELLEZ CRUCES,DEPORTIVA 2
TURNO 21:00 A 09:00,CAMINO A IBARRILLA,CIMA DE LEON
TURNO 09:00 A 21:00,PIRUL DE MEDINA 325,LOMAS DE MEDINA
TURNO 09:00 A 21:00,REFORMA AGRARIA 530,AMPLEACION MEDINA
TURNO 09:00 A 21:00,SARDANETA,COLINAS DE PLATA
TURNO 09:00 A 21:00,BALCON DE LOS COLINES,BALCONES DE LA JOYA
TURNO 09:00 A 21:00,REPUBLICA DE PERU,OBRERA
TURNO 09:00 A 21:00,HEROES DE LA INDEPENDENCIA,VILLAS DE LAS FLORES
TURNO 09:00 A 21:00,CIANITA 119,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00,OLIVO 1111,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00,MALI 418,ADQUIRIENTES DE IBARRILLA
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES,PRESIDENTES DE MÉXICO
TURNO 21:00 A 9:00HRS,TORITOS 202,VALLE HERMOSO
TURNO 21:00 A 9:00HRS,TORITOS 202,VALLE HERMOSO
TURNO 21:00 A 9:00HRS,MEZQUITE DE MEDINA 116,MEDINA
TURNO 21:00 A 9:00HRS,REL MADRID 1108,DEPORTIVA II
TURNO 21:00 A 9:00HRS,VERTIZ CAMPERO,ZONA CLUB DEPORTIVO
TURNO 21:00 A 9:00HRS,VICENTE VALTIERRA,FRACCIONES CAÑADA DE ALFARO
TURNO 09:00 A 21:00 HRS,SAN MANUEL 1004,SAN MANUEL
TURNO 09:00 A 21:00 HRS,CERIGO 123 A,VALLE DELTA
TURNO 09:00 A 21:00 HRS,CARRETERA LEON-SAN FELIPE,VILLA SECA
TURNO 09:00 A 21:00 HRS,SAMALIA,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,LA LUZ,SAN JORGE
TURNO 09:00 A 21:00 HRS,ADOLFO LOPEZ MATEOS,LOS GAVILANES
TURNO 09:00 A 21:00 HRS,HUICHOLES,VILLA DE LAS FLORES
TURNO 21:00 A,MANUEL DIAZ INFANTE,LEON 1
TURNO 21:00 A,REINA DE LOS ANGELES PONIENTE 235,ARBOLEDAS DE LA LUZ
TURNO 21:00 A,BLVD FRANCISCO VILLA,LOS ANGELES
TURNO 09:00 A 21:00,VERTIZ CAMPERO (IMSS HGR No. 58),SAN MIGUEL DE RENTERIA
TURNO 09:00 A 21:00,JUAN A. DE TORRES,PANORAMA
TURNO 09:00 A 21:00,JUAN A. DE TORRES,PASEOS DE MARAVILLAS
TURNO 21:00 A 9:00 HRS,PRIMER MANDATARIO 317,PRESIDENTES DE MÉXICO
TURNO 21:00 A 9:00 HRS,CAÑADA DE LOS MÁRTIRES 111,CAÑADA DE ALFARO
TURNO 21:00 A 9:00 HRS,LAS TORRES,PILETAS IV
TURNO 21:00 A 9:00 HRS,CONTRATISTAS DE AURORA 238,CIUDAD AURORA
TURNO 21:00 A 9:00 HRS,LA LUZ,EL POTRERO
TURNO 21:00 A 9:00 HRS,PONCIANO BURQUIZA 210,HIDALGO DEL VALLE
TURNO 21:00 A 9:00 HRS,DELTA,PEDREGAL DEL CARMEN
TURNO 09:00 A 21:00 HRS,YURECUARO 617,MICHOACAN
TURNO 09:00 A 21:00 HRS,HERMANOS ALDAMA,SAN MIGUEL INFONAVIT
TURNO 09:00 A 21:00 HRS,ANTONIO SANCHEZ SALGADO 126,AMPLIACION LEON UNO
TURNO 09:00 A 21:00 HRS,DEL LABRADOR,SAN ISIDRO LABRADOR
TURNO 09:00 A 21:00 HRS,JOSE PEREZ MARAÑON 111,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,HACIENDA EL ROSARIO
TURNO 09:00 A 21:00 HRS,PEDRO MORENO 532,CENTRO
TURNO 09:00 A 21:00 HRS,PRIMER JEREZ DE AMBERES,VALLE DE JEREZ
TURNO 09:00 A 21:00 HRS,VICENTE VALTIERRA,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 HRS,HERMENEGILDO BUSTOS,VALLE DE LEON
TURNO 21:00 A 09:00,CAPUCHINOS 229,SAN FRANCISCO
TURNO 21:00 A 09:00,OLIVOS 719,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,AV GUANAJUATO,LA PIRAMIDE
TURNO 21:00 A 09:00,SITIO CUAUTLA 303,FRACC HDALGO
TURNO 21:00 A 09:00,JOAN MIRO 203,MARAVILLAS
TURNO 21:00 A 09:00,SION,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,BLVD JOSE MARIA MORELOS,MARAVILLAS
TURNO 21:00 A 09:00,BLVD JOSE MARIA MORELOS,MARAVILLAS
TURNO 21:00 A 09:00,TORRE CERREDO 105,VILLA DE LAS TORRES
TURNO 21:00 A 09:00,ISLA LA TRINIDAD 129,EL TRIANON
TURNO 09:00 A 09:00,TORRE ALCAZAR 121,VILLA DE LAS TORRES
TURNO 09:00 A 09:00,AREA MEDICA DE 58,LEON 1
TURNO 09:00 A 09:00,MERINO  # 305,REAL PROVIDENCIA
TURNO 09:00 A 09:00,FELIX MARIA ZULUAGA,PRESIDENTES DE MEXICO
TURNO 09:00 A 09:00,JARDIN DE LAS VIOLETAS,GRAN JARDIN
TURNO 09:00 A 09:00,IRINEO DURAN PEREZ,LEON 1
TURNO 09:00 A 09:00,BLVD. VICENTE VALTIERRA,SAN FELIPE DE JESUS
TURNO 09:00 A 09:00,PALESTINA #119,SAN FELIPE DE JESUS
TURNO 09:00 A 09:00,PRIMER MANDATARIO,PRESIDENTES DE MEXICO
TURNO 09:00 A 09:00,BLVD. VICENTE VALTIERRA,LOS ANGELES
TURNO 21:00 A 9:00 HRS,TOTONACA 221,BUGAMBILIAS
TURNO 21:00 A 9:00 HRS,NETZAHUALCOYOTL 151,PRADO HERMOSO
TURNO 21:00 A 9:00 HRS,CANAL DE SARDENETA,IBARRILLA
TURNO 21:00 A 9:00 HRS,PRIVADA LA LUZ 118,BARRIO DE GUADALUPE
TURNO 21:00 A 9:00 HRS,MORELOS,PASEO DE MARAVILLAS
TURNO 21:00 A 9:00 HRS,SAN JULIO 103,SANTA CLARA
TURNO 09:00 A 21:00 HRS,OTOMIES 510,BUGAMBILIAS
TURNO 09:00 A 21:00 HRS,ANTONIO TORRES GOMEZ 105,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00 HRS,AMBAR,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,VALLE ALEGRE 107,FRACCIONAMIENTO EL CARMEN
TURNO 09:00 A 21:00 HRS,LOMAS DEL PEDREGAL 505,REF CASA ASILO
TURNO 09:00 A 21:00 HRS,VALLE DE HIDALGO,AGUA AZUL II
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON UNO
TURNO 09:00 A 21:00 HRS,HENO,VALLE HERMOSO
TURNO 09:00 A 21:00 HRS,BLVD FRANCISCO VILLA,LEON UNO
TURNO 09:00 A 21:00 HRS,BLVD PUNTA DEL ESTE,PUNTA DEL ESTE
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,RINCONADA DEL BOSQUE
TURNO 09:00 A 21:00 HRS,PUNTA ONIX 116,RESIDENCIAL PUNTA NOGAL MORELOS
TURNO 21:00 A 09:00 HRS,JUAN BAUTISTA CEVALLOS 216,PRESIDENTES DE MEXICO
TURNO 21:00 A 09:00 HRS,LEON- AGUSCALIENTES KM 19,CORTIJOS LA GLORIA
TURNO 21:00 A 09:00 HRS,PROLONGACION ANCHA 201,BARRIO DE GUADALUPE
TURNO 21:00 A 09:00 HRS,BLVD MIGUEL HIDALGO,TABLAS DE LA VIRGEN
TURNO 09:00 A 21:00,JOSE DE JESUS MANRRIQUEZ,SAN FERNANDO
TURNO 09:00 A 21:00,LAGO DE COYUCA,BRISAS DEL LAGO
TURNO 09:00 A 21:00,PRIV. SAN MIGUEL,PRADERA AGUA AZUL
TURNO 09:00 A 21:00,SINAI,JARDINES DEL ORIENTE
TURNO 09:00 A 21:00,PRINCIPAL 101,FRACCIONES DUARTE
TURNO 09:00 A 21:00,NEPAL  109,LOMAS DE GPE.
TURNO 09:00 A 21:00,ANTONIO MADRASO,ARBOLEDAS DE SEÑORA
TURNO 09:00 A 21:00,DELTA,PEDREGAL DEL CARMEN
TURNO 21:00 A 9:00HRS,SAN BENIGNO,DEPORTIVA II
TURNO 21:00 A 9:00HRS,AEMULA 135A,FUENTES DEL VALLE
TURNO 21:00 A 9:00HRS,MORELOS,PASEOS DE MARAVILLAS
TURNO 21:00 A 9:00HRS,HERMENEGILDO BUSTOS,CIUDAD AURORA
TURNO 21:00 A 9:00HRS,RAFAEL CHEPE CHAVEZ 111,VILLAS DE SAN JUAN I
TURNO 21:00 A 9:00HRS,SAN BENIGNO,SANTA ROSA DE LIMA
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES,DESARROLLO LOS BALEARES
TURNO 21:00 A 9:00HRS,TELLEZ CRUCES,BENITO JUAREZ
TURNO 21:00 A 9:00HRS,DESLAVE 119,VALLE DE LOS CASTILLOS PTE
TURNO 21:00 A 9:00HRS,LAGO DE COYUCA 116,BRISAS DEL LAGO
TURNO 9:00 A 21:00HRS,FRANCISCO SALAZAR  BURONA 301,COL LEON 1
TURNO 9:00 A 21:00HRS,MORELOS ANTES HILARIO MEDINA,COL. PRADO HERMOSO
TURNO 9:00 A 21:00HRS,BLVD JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 9:00 A 21:00HRS,NAVIDAD CRUCE CON LOURDES,SAN PEDRO DE LOS HERNANDEZ
TURNO 9:00 A 21:00HRS,BLVD JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 9:00 A 21:00HRS,BLVD JUAN ALONSO DE TORRES,FRACCIONES DE JESUS DE MARIA
TURNO 9:00 A 21:00HRS,TEMPLO OBRERITO 220,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO  21:00 A 09:00 HRS,SERGIO CANO MELENDEZ 433,LEON 1
TURNO  21:00 A 09:00 HRS,BLVD JOSE MARIA MORELOS,INDUSTRIAL JULIAN DE OBREGON
TURNO  21:00 A 09:00 HRS,ANTONIO TABOADA 232,LEON 1
TURNO  21:00 A 09:00 HRS,LOMAS DE LAS BUGAMBILIAS LTE 2 MNZ 14,LOMAS DE MEDINA
TURNO  21:00 A 09:00 HRS,BLVD JOSE MARIA MORELOS,CAÑADA DE ALFARO
TURNO  21:00 A 09:00 HRS,PRIMER MANDATARIO 230,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 HRS,SIRIO #104,EL RETIRO
TURNO 09:00 A 21:00 HRS,SANTA SOFIA 1105,LOS ANGELES
TURNO 09:00 A 21:00 HRS,SANTA SOFIA 1105,LOS ANGELES
TURNO 09:00 A 21:00 HRS,CARACOL #8,SAN NICOLAS DE LOS GONZALES
TURNO 09:00 A 21:00 HRS,MARIA MORELOS,CUIDAD AURORA
TURNO 09:00 A 21:00 HRS,VERTIZ CAMPERO,RECIDENCIAL SANTA LUCIA
TURNO 09:00 A 21:00 HRS,PRESA EL MARQUEZ,PRESITAS
TURNO 09:00 A 21:00 HRS,PEDRO POS POMCE 205,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,VERTIZ CAMPERO,ZONA CLUB DEPORTIVO
TURNO 09:00 A 21:00 HRS,TORRES DE LAGO,TORRES DE LAGO
TURNO 09:00 A 21:00 HRS,VALLE MEDITERRANEO,VALLE DE LOS NARANJOS
TURNO 21:00 A 9:00HRS,VALLE DEL MEDITERRÁNEAO 125,VALLE LOS NARANJOS
TURNO 21:00 A 9:00HRS,FRAY DANIEL MIRELES,EL COECILLO
TURNO 21:00 A 9:00HRS,HILARIO MEDINA,RESIDENCIAL VICTORIA
TURNO 21:00 A 9:00HRS,EJE METROPOLITANO,SAN NICOLÁS DE LOS GONZALEZ
TURNO 21:00 A 9:00HRS,EGIPTO,SAN FELIPE DE JESÚS
TURNO 21:00 A 9:00HRS,EGIPTO,SAN FELIPE DE JESÚS
TURNO 21:00 A 9:00HRS,RAVENA 109,REAL DE LOS NARANJOS
TURNO 21:00 A 9:00HRS,SON JUANA INES DE LA CRUZ 132,PRADO HERMOSO
TURNO 21:00 A 9:00HRS,RODRIGO MORENO ZERMEÑO,LEÓN UNO
TURNO 21:00 A 9:00HRS,MANUEL M PACHECO 211,LEÓN UNO
TURNO 21:00 A 9:00HRS,PLAZA DE LOS ARCOS 145,PORTONES
TURNO 21:00 A 9:00HRS,22 DE NOVIEMBRE 205,SANTA CECILIA II
TURNO 21:00 A 9:00HRS,PERA ECUATORIANA 117,LA PERA
TURNO 21:00 A 9:00HRS,ADOLFO LOPEZ MATEOS,ENTRADA
TURNO 09:00 A 21:00 HRS,AEROPUERTO,SUR SAN CARLOS
TURNO 09:00 A 21:00 HRS,OMEGA #1026,DELTA
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,LOS CASTILLOS
TURNO 09:00 A 21:00 HRS,MIGUEL HIDALGO,SAN JAVIER
TURNO 09:00 A 21:00 HRS,MONTE CARMELO 250,ARROYO ONDO
TURNO 09:00 A 21:00 HRS,RANCHO EL RAMILLETE 513,ARBOLEDA DE LOS LOPEZ
TURNO 09:00 A 21:00 HRS,REFUGIO DE ROSAS 328,COLINAS DE HACIENDA
TURNO 09:00 A 21:00 HRS,VALLE DE SAN MARCOS,VALLE DELA JOYA 1ERA SECC
TURNO 09:00 A 21:00 HRS,ENGELS,LA SOLEDAD
TURNO 09:00 A 21:00 HRS,GIGANTE DE SAN FRANCISCO 203,DEPORTIVA DOS
TURNO 21:00 A 09:00,LOMA DEL PIRUL 113,LOMA DEL CAMPESTRE
TURNO 21:00 A 09:00,BLVD HILARIO MEDINA,LA CONDELARIA
TURNO 21:00 A 09:00,DESPERTADOR AMERICANO,FRACC HIDALGO
TURNO 21:00 A 09:00,BLVS JUAN ALONSO DE TORRES,LEON 1
TURNO 21:00 A 09:00,CERRO DEL ALCARAZ 219,HACIENDA SANTA FE
TURNO 21:00 A 09:00,HEROES DE LA INDEPENDENCIA  218,LO MORA
TURNO 21:00 A 09:00,LOMA DEL BOSQUE 102,LOMAS DE MEDINA
TURNO 21:00 A 09:00,SAN ANGEL LTE 6 MNZ 4,ESCONDIDA LA SELVA
TURNO DE 09:00 A 21:00 HRS,FILADELFIA,DEPORTIVA 2
TURNO DE 09:00 A 21:00 HRS,LOMAS DEL SOL,LOMAS DE MEDINA
TURNO DE 09:00 A 21:00 HRS,JUAN ALONZO DE TORRES,LEON 1
TURNO DE 09:00 A 21:00 HRS,JUAN ALONZO DE TORRES,LEON 1
TURNO DE 09:00 A 21:00 HRS,SAGRARIO 408,SANTA CECILIA
TURNO DE 09:00 A 21:00 HRS,JOSE MARIA MORELOS,CIMA LEON
TURNO DE 09:00 A 21:00 HRS,JOSE MARIA MORELOS,LA AURORA
TURNO DE 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON 1
TURNO 21:00 A 9:00HRS,MALECÓN DEL GRANIZO,PEÑITAS
TURNO 21:00 A 9:00HRS,EUFRATES 502,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,HERMENEGILDO BUSTOS,CIUDAD AURORA
TURNO 21:00 A 9:00HRS,JARDIN DE LOS NARANJOS 138,JARDINES DE ECHEVESTE
TURNO 21:00 A 9:00HRS,ANTONIO MADRAZO,REAL DE SAN JOSE
TURNO 09:00 A 21:00,FRANCISCO VILLA 130,LEON UNO
TURNO 09:00 A 21:00,TENISTAS 107,PUNTO VERDE
TURNO 09:00 A 21:00,LAS TORRES,BANCO SANTANDER
TURNO 09:00 A 21:00,VASCO DE QUIROGA,LEON UNO
TURNO 09:00 A 21:00,VICENTE VALTIERRA,VILLA DE LAS FLORES
TURNO 09:00 A 21:00,FRANCISCO VILLA,BUGAMBILIAS
TURNO 09:00 A 21:00,CAJA POPULAR NORTE 221,LOS MANANTIALES
TURNO 09:00 A 21:00,IGNACIO GARCIA TELLES 104,ORIENTAL
